symbol,dll,export,lib
DeleteNtmsMediaType,NTMSAPI.dll,DeleteNtmsMediaType,NTMSAPI.Lib
DeleteNtmsRequests,NTMSAPI.dll,DeleteNtmsRequests,NTMSAPI.Lib
DeleteObject,GDI32.dll,DeleteObject,Gdi32.Lib
DeletePerMachineConnectionA,WINSPOOL.DRV,208,WinSpool.Lib
DeletePerMachineConnectionW,WINSPOOL.DRV,209,WinSpool.Lib
DeletePerfObject,certadm.dll,204,certadm.lib
DeletePersistentTcpPortReservation,IPHLPAPI.DLL,DeletePersistentTcpPortReservation,IPHlpApi.Lib
DeletePersistentUdpPortReservation,IPHLPAPI.DLL,DeletePersistentUdpPortReservation,IPHlpApi.Lib
DeletePortA,WINSPOOL.DRV,DeletePortA,WinSpool.Lib
DeletePortW,WINSPOOL.DRV,DeletePortW,WinSpool.Lib
DeletePrintProcessorA,WINSPOOL.DRV,DeletePrintProcessorA,WinSpool.Lib
DeletePrintProcessorW,WINSPOOL.DRV,DeletePrintProcessorW,WinSpool.Lib
DeletePrintProvidorA,WINSPOOL.DRV,DeletePrintProvidorA,WinSpool.Lib
DeletePrintProvidorW,WINSPOOL.DRV,DeletePrintProvidorW,WinSpool.Lib
DeletePrinter,WINSPOOL.DRV,DeletePrinter,WinSpool.Lib
DeletePrinterConnectionA,WINSPOOL.DRV,DeletePrinterConnectionA,WinSpool.Lib
DeletePrinterConnectionW,WINSPOOL.DRV,DeletePrinterConnectionW,WinSpool.Lib
DeletePrinterDataA,WINSPOOL.DRV,DeletePrinterDataA,WinSpool.Lib
DeletePrinterDataExA,WINSPOOL.DRV,DeletePrinterDataExA,WinSpool.Lib
DeletePrinterDataExW,WINSPOOL.DRV,DeletePrinterDataExW,WinSpool.Lib
DeletePrinterDataW,WINSPOOL.DRV,DeletePrinterDataW,WinSpool.Lib
DeletePrinterDriverA,WINSPOOL.DRV,DeletePrinterDriverA,WinSpool.Lib
DeletePrinterDriverExA,WINSPOOL.DRV,DeletePrinterDriverExA,WinSpool.Lib
DeletePrinterDriverExW,WINSPOOL.DRV,DeletePrinterDriverExW,WinSpool.Lib
DeletePrinterDriverPackageA,WINSPOOL.DRV,DeletePrinterDriverPackageA,WinSpool.Lib
DeletePrinterDriverPackageW,WINSPOOL.DRV,DeletePrinterDriverPackageW,WinSpool.Lib
DeletePrinterDriverW,WINSPOOL.DRV,DeletePrinterDriverW,WinSpool.Lib
DeletePrinterIC,WINSPOOL.DRV,DeletePrinterIC,WinSpool.Lib
DeletePrinterKeyA,WINSPOOL.DRV,DeletePrinterKeyA,WinSpool.Lib
DeletePrinterKeyW,WINSPOOL.DRV,DeletePrinterKeyW,WinSpool.Lib
DeleteProcThreadAttributeList,KERNEL32.dll,DeleteProcThreadAttributeList,Kernel32.Lib
DeleteProfileA,USERENV.dll,DeleteProfileA,UserEnv.Lib
DeleteProfileDirectory,USERENV.dll,202,UserEnv.Lib
DeleteProfileW,USERENV.dll,DeleteProfileW,UserEnv.Lib
DeleteProxyArpEntry,IPHLPAPI.DLL,DeleteProxyArpEntry,IPHlpApi.Lib
DeletePwrScheme,POWRPROF.dll,DeletePwrScheme,powrprof.lib
DeleteSecurityContext,Secur32.dll,DeleteSecurityContext,Secur32.Lib
DeleteSecurityPackageA,Secur32.dll,DeleteSecurityPackageA,Secur32.Lib
DeleteSecurityPackageW,Secur32.dll,DeleteSecurityPackageW,Secur32.Lib
DeleteService,ADVAPI32.dll,DeleteService,AdvAPI32.Lib
DeleteTimerQueue,KERNEL32.dll,DeleteTimerQueue,Kernel32.Lib
DeleteTimerQueueEx,KERNEL32.dll,DeleteTimerQueueEx,Kernel32.Lib
DeleteTimerQueueTimer,KERNEL32.dll,DeleteTimerQueueTimer,Kernel32.Lib
DeleteUmsCompletionList,KERNEL32.dll,DeleteUmsCompletionList,Kernel32.Lib
DeleteUmsThreadContext,KERNEL32.dll,DeleteUmsThreadContext,Kernel32.Lib
DeleteUnicastIpAddressEntry,IPHLPAPI.DLL,DeleteUnicastIpAddressEntry,IPHlpApi.Lib
DeleteUrlCacheContainerA,WININET.dll,DeleteUrlCacheContainerA,WinInet.Lib
DeleteUrlCacheContainerW,WININET.dll,DeleteUrlCacheContainerW,WinInet.Lib
DeleteUrlCacheEntry,WININET.dll,DeleteUrlCacheEntry,WinInet.Lib
DeleteUrlCacheEntryA,WININET.dll,DeleteUrlCacheEntryA,WinInet.Lib
DeleteUrlCacheEntryW,WININET.dll,DeleteUrlCacheEntryW,WinInet.Lib
DeleteUrlCacheGroup,WININET.dll,DeleteUrlCacheGroup,WinInet.Lib
DeleteVolumeMountPointA,KERNEL32.dll,DeleteVolumeMountPointA,Kernel32.Lib
DeleteVolumeMountPointW,KERNEL32.dll,DeleteVolumeMountPointW,Kernel32.Lib
DeleteWpadCacheForNetworks,WININET.dll,DeleteWpadCacheForNetworks,WinInet.Lib
DeltaFree,msdelta.dll,DeltaFree,msdelta.lib
DeltaNormalizeProvidedB,msdelta.dll,DeltaNormalizeProvidedB,msdelta.lib
DequeueUmsCompletionListItems,KERNEL32.dll,DequeueUmsCompletionListItems,Kernel32.Lib
DeregisterEventSource,ADVAPI32.dll,DeregisterEventSource,AdvAPI32.Lib
DeregisterIdleRoutine,MAPI32.dll,54,MAPI32.Lib
DeregisterManageableLogClient,clfsw32.dll,DeregisterManageableLogClient,clfsw32.lib
DeregisterShellHookWindow,USER32.dll,DeregisterShellHookWindow,User32.Lib
DescribePixelFormat,GDI32.dll,DescribePixelFormat,Gdi32.Lib
DestroyAcceleratorTable,USER32.dll,DestroyAcceleratorTable,User32.Lib
DestroyAddressDatabase,NMAPI.dll,DestroyAddressDatabase,nmapi.lib
DestroyCapture,NMAPI.dll,DestroyCapture,nmapi.lib
DestroyCaret,USER32.dll,DestroyCaret,User32.Lib
DestroyCluster,CLUSAPI.dll,DestroyCluster,ClusApi.Lib
DestroyClusterGroup,CLUSAPI.dll,DestroyClusterGroup,ClusApi.Lib
DestroyCursor,USER32.dll,DestroyCursor,User32.Lib
DestroyEnvironmentBlock,USERENV.dll,DestroyEnvironmentBlock,UserEnv.Lib
DestroyFilter,NMAPI.dll,DestroyFilter,nmapi.lib
DestroyFrame,NMAPI.dll,DestroyFrame,nmapi.lib
DestroyHandoffTable,NMAPI.dll,DestroyHandoffTable,nmapi.lib
DestroyIcon,USER32.dll,DestroyIcon,User32.Lib
DestroyMenu,USER32.dll,DestroyMenu,User32.Lib
DestroyOPMProtectedOutput,GDI32.dll,DestroyOPMProtectedOutput,Gdi32.Lib
DestroyObjectHeap,NMSUPP.dll,DestroyObjectHeap,NMSupp.Lib
DestroyPhysicalMonitor,dxva2.dll,DestroyPhysicalMonitor,dxva2.lib
DestroyPhysicalMonitorInternal,GDI32.dll,DestroyPhysicalMonitorInternal,Gdi32.Lib
DestroyPhysicalMonitors,dxva2.dll,DestroyPhysicalMonitors,dxva2.lib
DestroyPrivateObjectSecurity,ADVAPI32.dll,DestroyPrivateObjectSecurity,AdvAPI32.Lib
DestroyPropertyDatabase,NMAPI.dll,DestroyPropertyDatabase,nmapi.lib
DestroyPropertySheetPage,COMCTL32.dll,DestroyPropertySheetPage,ComCtl32.Lib
DestroyProtocol,NMAPI.dll,DestroyProtocol,nmapi.lib
DestroyTable,rtm.dll,DestroyTable,Rtm.Lib
DestroyWindow,USER32.dll,DestroyWindow,User32.Lib
DetachVirtualDisk,VirtDisk.dll,DetachVirtualDisk,virtdisk.lib
DetectAutoProxyUrl,WININET.dll,DetectAutoProxyUrl,WinInet.Lib
DevQueryPrint,WINSPOOL.DRV,DevQueryPrint,WinSpool.Lib
DevQueryPrintEx,WINSPOOL.DRV,DevQueryPrintEx,WinSpool.Lib
DeviceCapabilities,WINSPOOL.DRV,DeviceCapabilities,WinSpool.Lib
DeviceCapabilitiesA,WINSPOOL.DRV,DeviceCapabilitiesA,WinSpool.Lib
DeviceCapabilitiesExA,GDI32.dll,DeviceCapabilitiesExA,Gdi32.Lib
DeviceCapabilitiesExW,GDI32.dll,DeviceCapabilitiesExW,Gdi32.Lib
DeviceCapabilitiesW,WINSPOOL.DRV,DeviceCapabilitiesW,WinSpool.Lib
DeviceInternetSettingUiW,newdev.dll,DeviceInternetSettingUiW,newdev.lib
DeviceIoControl,KERNEL32.dll,DeviceIoControl,Kernel32.Lib
DevicePowerClose,POWRPROF.dll,DevicePowerClose,powrprof.lib
DevicePowerEnumDevices,POWRPROF.dll,DevicePowerEnumDevices,powrprof.lib
DevicePowerOpen,POWRPROF.dll,DevicePowerOpen,powrprof.lib
DevicePowerSetDeviceState,POWRPROF.dll,DevicePowerSetDeviceState,powrprof.lib
DevicePropertySheets,WINSPOOL.DRV,DevicePropertySheets,WinSpool.Lib
DeviceRenameEvent,mscms.dll,DeviceRenameEvent,Mscms.Lib
DhcpAcquireParameters,dhcpcsvc.DLL,DhcpAcquireParameters,DhcpCSvc.Lib
DhcpAcquireParametersByBroadcast,dhcpcsvc.DLL,DhcpAcquireParametersByBroadcast,DhcpCSvc.Lib
DhcpAddFilterV4,DHCPSAPI.DLL,DhcpAddFilterV4,dhcpsapi.lib
DhcpAddMScopeElement,DHCPSAPI.DLL,DhcpAddMScopeElement,dhcpsapi.lib
DhcpAddSecurityGroup,DHCPSAPI.DLL,DhcpAddSecurityGroup,dhcpsapi.lib
DhcpAddServer,DHCPSAPI.DLL,DhcpAddServer,dhcpsapi.lib
DhcpAddSubnetElement,DHCPSAPI.DLL,DhcpAddSubnetElement,dhcpsapi.lib
DhcpAddSubnetElementV4,DHCPSAPI.DLL,DhcpAddSubnetElementV4,dhcpsapi.lib
DhcpAddSubnetElementV5,DHCPSAPI.DLL,DhcpAddSubnetElementV5,dhcpsapi.lib
DhcpAddSubnetElementV6,DHCPSAPI.DLL,DhcpAddSubnetElementV6,dhcpsapi.lib
DhcpAuditLogGetParams,DHCPSAPI.DLL,DhcpAuditLogGetParams,dhcpsapi.lib
DhcpAuditLogSetParams,DHCPSAPI.DLL,DhcpAuditLogSetParams,dhcpsapi.lib
DhcpCApiCleanup,dhcpcsvc.DLL,DhcpCApiCleanup,DhcpCSvc.Lib
DhcpCApiInitialize,dhcpcsvc.DLL,DhcpCApiInitialize,DhcpCSvc.Lib
DhcpClient_Generalize,dhcpcsvc.DLL,DhcpClient_Generalize,DhcpCSvc.Lib
DhcpCreateClass,DHCPSAPI.DLL,DhcpCreateClass,dhcpsapi.lib
DhcpCreateClassV6,DHCPSAPI.DLL,DhcpCreateClassV6,dhcpsapi.lib
DhcpCreateClientInfo,DHCPSAPI.DLL,DhcpCreateClientInfo,dhcpsapi.lib
DhcpCreateClientInfoV4,DHCPSAPI.DLL,DhcpCreateClientInfoV4,dhcpsapi.lib
DhcpCreateClientInfoVQ,DHCPSAPI.DLL,DhcpCreateClientInfoVQ,dhcpsapi.lib
DhcpCreateOption,DHCPSAPI.DLL,DhcpCreateOption,dhcpsapi.lib
DhcpCreateOptionV5,DHCPSAPI.DLL,DhcpCreateOptionV5,dhcpsapi.lib
DhcpCreateOptionV6,DHCPSAPI.DLL,DhcpCreateOptionV6,dhcpsapi.lib
DhcpCreateSubnet,DHCPSAPI.DLL,DhcpCreateSubnet,dhcpsapi.lib
DhcpCreateSubnetV6,DHCPSAPI.DLL,DhcpCreateSubnetV6,dhcpsapi.lib
DhcpCreateSubnetVQ,DHCPSAPI.DLL,DhcpCreateSubnetVQ,dhcpsapi.lib
DhcpDeRegisterConnectionStateNotification,dhcpcsvc.DLL,DhcpDeRegisterConnectionStateNotification,DhcpCSvc.Lib
DhcpDeRegisterOptions,dhcpcsvc.DLL,DhcpDeRegisterOptions,DhcpCSvc.Lib
DhcpDeRegisterParamChange,dhcpcsvc.DLL,DhcpDeRegisterParamChange,DhcpCSvc.Lib
DhcpDelPersistentRequestParams,dhcpcsvc.DLL,DhcpDelPersistentRequestParams,DhcpCSvc.Lib
DhcpDeleteClass,DHCPSAPI.DLL,DhcpDeleteClass,dhcpsapi.lib
DhcpDeleteClassV6,DHCPSAPI.DLL,DhcpDeleteClassV6,dhcpsapi.lib
DhcpDeleteClientInfo,DHCPSAPI.DLL,DhcpDeleteClientInfo,dhcpsapi.lib
DhcpDeleteClientInfoV6,DHCPSAPI.DLL,DhcpDeleteClientInfoV6,dhcpsapi.lib
DhcpDeleteFilterV4,DHCPSAPI.DLL,DhcpDeleteFilterV4,dhcpsapi.lib
DhcpDeleteMClientInfo,DHCPSAPI.DLL,DhcpDeleteMClientInfo,dhcpsapi.lib
DhcpDeleteMScope,DHCPSAPI.DLL,DhcpDeleteMScope,dhcpsapi.lib
DhcpDeleteServer,DHCPSAPI.DLL,DhcpDeleteServer,dhcpsapi.lib
DhcpDeleteSubnet,DHCPSAPI.DLL,DhcpDeleteSubnet,dhcpsapi.lib
DhcpDeleteSubnetV6,DHCPSAPI.DLL,DhcpDeleteSubnetV6,dhcpsapi.lib
DhcpDeleteSuperScopeV4,DHCPSAPI.DLL,DhcpDeleteSuperScopeV4,dhcpsapi.lib
DhcpDsCleanup,DHCPSAPI.DLL,DhcpDsCleanup,dhcpsapi.lib
DhcpDsClearHostServerEntries,DHCPSAPI.DLL,DhcpDsClearHostServerEntries,dhcpsapi.lib
DhcpDsInit,DHCPSAPI.DLL,DhcpDsInit,dhcpsapi.lib
DhcpEnableDhcp,dhcpcsvc.DLL,DhcpEnableDhcp,DhcpCSvc.Lib
DhcpEnableTracing,dhcpcsvc.DLL,DhcpEnableTracing,DhcpCSvc.Lib
DhcpEnumClasses,DHCPSAPI.DLL,DhcpEnumClasses,dhcpsapi.lib
DhcpEnumClasses,dhcpcsvc.DLL,DhcpEnumClasses,DhcpCSvc.Lib
DhcpEnumClassesV6,DHCPSAPI.DLL,DhcpEnumClassesV6,dhcpsapi.lib
DhcpEnumFilterV4,DHCPSAPI.DLL,DhcpEnumFilterV4,dhcpsapi.lib
DhcpEnumInterfaces,dhcpcsvc.DLL,DhcpEnumInterfaces,DhcpCSvc.Lib
DhcpEnumMScopeClients,DHCPSAPI.DLL,DhcpEnumMScopeClients,dhcpsapi.lib
DhcpEnumMScopeElements,DHCPSAPI.DLL,DhcpEnumMScopeElements,dhcpsapi.lib
DhcpEnumMScopes,DHCPSAPI.DLL,DhcpEnumMScopes,dhcpsapi.lib
DhcpEnumOptionValues,DHCPSAPI.DLL,DhcpEnumOptionValues,dhcpsapi.lib
DhcpEnumOptionValuesV5,DHCPSAPI.DLL,DhcpEnumOptionValuesV5,dhcpsapi.lib
DhcpEnumOptionValuesV6,DHCPSAPI.DLL,DhcpEnumOptionValuesV6,dhcpsapi.lib
DhcpEnumOptions,DHCPSAPI.DLL,DhcpEnumOptions,dhcpsapi.lib
DhcpEnumOptionsV5,DHCPSAPI.DLL,DhcpEnumOptionsV5,dhcpsapi.lib
DhcpEnumOptionsV6,DHCPSAPI.DLL,DhcpEnumOptionsV6,dhcpsapi.lib
DhcpEnumServers,DHCPSAPI.DLL,DhcpEnumServers,dhcpsapi.lib
DhcpEnumSubnetClients,DHCPSAPI.DLL,DhcpEnumSubnetClients,dhcpsapi.lib
DhcpEnumSubnetClientsFilterStatusInfo,DHCPSAPI.DLL,DhcpEnumSubnetClientsFilterStatusInfo,dhcpsapi.lib
DhcpEnumSubnetClientsV4,DHCPSAPI.DLL,DhcpEnumSubnetClientsV4,dhcpsapi.lib
DhcpEnumSubnetClientsV5,DHCPSAPI.DLL,DhcpEnumSubnetClientsV5,dhcpsapi.lib
DhcpEnumSubnetClientsV6,DHCPSAPI.DLL,DhcpEnumSubnetClientsV6,dhcpsapi.lib
DhcpEnumSubnetClientsVQ,DHCPSAPI.DLL,DhcpEnumSubnetClientsVQ,dhcpsapi.lib
DhcpEnumSubnetElements,DHCPSAPI.DLL,DhcpEnumSubnetElements,dhcpsapi.lib
DhcpEnumSubnetElementsV4,DHCPSAPI.DLL,DhcpEnumSubnetElementsV4,dhcpsapi.lib
DhcpEnumSubnetElementsV5,DHCPSAPI.DLL,DhcpEnumSubnetElementsV5,dhcpsapi.lib
DhcpEnumSubnetElementsV6,DHCPSAPI.DLL,DhcpEnumSubnetElementsV6,dhcpsapi.lib
DhcpEnumSubnets,DHCPSAPI.DLL,DhcpEnumSubnets,dhcpsapi.lib
DhcpEnumSubnetsV6,DHCPSAPI.DLL,DhcpEnumSubnetsV6,dhcpsapi.lib
DhcpFallbackRefreshParams,dhcpcsvc.DLL,DhcpFallbackRefreshParams,DhcpCSvc.Lib
DhcpFreeEnumeratedInterfaces,dhcpcsvc.DLL,DhcpFreeEnumeratedInterfaces,DhcpCSvc.Lib
DhcpFreeLeaseInfo,dhcpcsvc.DLL,DhcpFreeLeaseInfo,DhcpCSvc.Lib
DhcpFreeMem,dhcpcsvc.DLL,DhcpFreeMem,DhcpCSvc.Lib
DhcpGetAllOptionValues,DHCPSAPI.DLL,DhcpGetAllOptionValues,dhcpsapi.lib
DhcpGetAllOptionValuesV6,DHCPSAPI.DLL,DhcpGetAllOptionValuesV6,dhcpsapi.lib
DhcpGetAllOptions,DHCPSAPI.DLL,DhcpGetAllOptions,dhcpsapi.lib
DhcpGetAllOptionsV6,DHCPSAPI.DLL,DhcpGetAllOptionsV6,dhcpsapi.lib
DhcpGetClassId,dhcpcsvc.DLL,DhcpGetClassId,DhcpCSvc.Lib
DhcpGetClassInfo,DHCPSAPI.DLL,DhcpGetClassInfo,dhcpsapi.lib
DhcpGetClientId,dhcpcsvc.DLL,DhcpGetClientId,DhcpCSvc.Lib
DhcpGetClientInfo,DHCPSAPI.DLL,DhcpGetClientInfo,dhcpsapi.lib
DhcpGetClientInfoV4,DHCPSAPI.DLL,DhcpGetClientInfoV4,dhcpsapi.lib
DhcpGetClientInfoV6,DHCPSAPI.DLL,DhcpGetClientInfoV6,dhcpsapi.lib
DhcpGetClientInfoVQ,DHCPSAPI.DLL,DhcpGetClientInfoVQ,dhcpsapi.lib
DhcpGetClientOptions,DHCPSAPI.DLL,DhcpGetClientOptions,dhcpsapi.lib
DhcpGetDhcpServicedConnections,dhcpcsvc.DLL,DhcpGetDhcpServicedConnections,DhcpCSvc.Lib
DhcpGetFallbackParams,dhcpcsvc.DLL,DhcpGetFallbackParams,DhcpCSvc.Lib
DhcpGetFilterV4,DHCPSAPI.DLL,DhcpGetFilterV4,dhcpsapi.lib
DhcpGetMCastMibInfo,DHCPSAPI.DLL,DhcpGetMCastMibInfo,dhcpsapi.lib
DhcpGetMScopeInfo,DHCPSAPI.DLL,DhcpGetMScopeInfo,dhcpsapi.lib
DhcpGetMibInfo,DHCPSAPI.DLL,DhcpGetMibInfo,dhcpsapi.lib
DhcpGetMibInfoV5,DHCPSAPI.DLL,DhcpGetMibInfoV5,dhcpsapi.lib
DhcpGetMibInfoV6,DHCPSAPI.DLL,DhcpGetMibInfoV6,dhcpsapi.lib
DhcpGetMibInfoVQ,DHCPSAPI.DLL,DhcpGetMibInfoVQ,dhcpsapi.lib
DhcpGetNotificationStatus,dhcpcsvc.DLL,DhcpGetNotificationStatus,DhcpCSvc.Lib
DhcpGetOptionInfo,DHCPSAPI.DLL,DhcpGetOptionInfo,dhcpsapi.lib
DhcpGetOptionInfoV5,DHCPSAPI.DLL,DhcpGetOptionInfoV5,dhcpsapi.lib
DhcpGetOptionInfoV6,DHCPSAPI.DLL,DhcpGetOptionInfoV6,dhcpsapi.lib
DhcpGetOptionValue,DHCPSAPI.DLL,DhcpGetOptionValue,dhcpsapi.lib
DhcpGetOptionValueV5,DHCPSAPI.DLL,DhcpGetOptionValueV5,dhcpsapi.lib
DhcpGetOptionValueV6,DHCPSAPI.DLL,DhcpGetOptionValueV6,dhcpsapi.lib
DhcpGetOriginalSubnetMask,dhcpcsvc.DLL,DhcpGetOriginalSubnetMask,DhcpCSvc.Lib
DhcpGetServerBindingInfo,DHCPSAPI.DLL,DhcpGetServerBindingInfo,dhcpsapi.lib
DhcpGetServerBindingInfoV6,DHCPSAPI.DLL,DhcpGetServerBindingInfoV6,dhcpsapi.lib
DhcpGetServerSpecificStrings,DHCPSAPI.DLL,DhcpGetServerSpecificStrings,dhcpsapi.lib
DhcpGetSubnetDelayOffer,DHCPSAPI.DLL,DhcpGetSubnetDelayOffer,dhcpsapi.lib
DhcpGetSubnetInfo,DHCPSAPI.DLL,DhcpGetSubnetInfo,dhcpsapi.lib
DhcpGetSubnetInfoV6,DHCPSAPI.DLL,DhcpGetSubnetInfoV6,dhcpsapi.lib
DhcpGetSubnetInfoVQ,DHCPSAPI.DLL,DhcpGetSubnetInfoVQ,dhcpsapi.lib
DhcpGetSuperScopeInfoV4,DHCPSAPI.DLL,DhcpGetSuperScopeInfoV4,dhcpsapi.lib
DhcpGetThreadOptions,DHCPSAPI.DLL,DhcpGetThreadOptions,dhcpsapi.lib
DhcpGetTraceArray,dhcpcsvc.DLL,DhcpGetTraceArray,DhcpCSvc.Lib
DhcpGetVersion,DHCPSAPI.DLL,DhcpGetVersion,dhcpsapi.lib
DhcpGlobalIsShuttingDown,dhcpcsvc.DLL,DhcpGlobalIsShuttingDown,DhcpCSvc.Lib
DhcpGlobalServiceSyncEvent,dhcpcsvc.DLL,DhcpGlobalServiceSyncEvent,DhcpCSvc.Lib
DhcpGlobalTerminateEvent,dhcpcsvc.DLL,DhcpGlobalTerminateEvent,DhcpCSvc.Lib
DhcpHandlePnPEvent,dhcpcsvc.DLL,DhcpHandlePnPEvent,DhcpCSvc.Lib
DhcpIsEnabled,dhcpcsvc.DLL,DhcpIsEnabled,DhcpCSvc.Lib
DhcpLeaseIpAddress,dhcpcsvc.DLL,DhcpLeaseIpAddress,DhcpCSvc.Lib
DhcpLeaseIpAddressEx,dhcpcsvc.DLL,DhcpLeaseIpAddressEx,DhcpCSvc.Lib
DhcpModifyClass,DHCPSAPI.DLL,DhcpModifyClass,dhcpsapi.lib
DhcpModifyClassV6,DHCPSAPI.DLL,DhcpModifyClassV6,dhcpsapi.lib
DhcpNotifyConfigChange,dhcpcsvc.DLL,DhcpNotifyConfigChange,DhcpCSvc.Lib
DhcpNotifyConfigChangeEx,dhcpcsvc.DLL,DhcpNotifyConfigChangeEx,DhcpCSvc.Lib
DhcpNotifyMediaReconnected,dhcpcsvc.DLL,DhcpNotifyMediaReconnected,DhcpCSvc.Lib
DhcpOpenGlobalEvent,dhcpcsvc.DLL,DhcpOpenGlobalEvent,DhcpCSvc.Lib
DhcpPersistentRequestParams,dhcpcsvc.DLL,DhcpPersistentRequestParams,DhcpCSvc.Lib
DhcpQueryLeaseInfo,dhcpcsvc.DLL,DhcpQueryLeaseInfo,DhcpCSvc.Lib
DhcpQueryLeaseInfoEx,dhcpcsvc.DLL,DhcpQueryLeaseInfoEx,DhcpCSvc.Lib
DhcpRegisterConnectionStateNotification,dhcpcsvc.DLL,DhcpRegisterConnectionStateNotification,DhcpCSvc.Lib
DhcpRegisterOptions,dhcpcsvc.DLL,DhcpRegisterOptions,DhcpCSvc.Lib
DhcpRegisterParamChange,dhcpcsvc.DLL,DhcpRegisterParamChange,DhcpCSvc.Lib
DhcpReleaseIpAddressLease,dhcpcsvc.DLL,DhcpReleaseIpAddressLease,DhcpCSvc.Lib
DhcpReleaseIpAddressLeaseEx,dhcpcsvc.DLL,DhcpReleaseIpAddressLeaseEx,DhcpCSvc.Lib
DhcpReleaseParameters,dhcpcsvc.DLL,DhcpReleaseParameters,DhcpCSvc.Lib
DhcpRemoveDNSRegistrations,dhcpcsvc.DLL,DhcpRemoveDNSRegistrations,DhcpCSvc.Lib
DhcpRemoveMScopeElement,DHCPSAPI.DLL,DhcpRemoveMScopeElement,dhcpsapi.lib
DhcpRemoveOption,DHCPSAPI.DLL,DhcpRemoveOption,dhcpsapi.lib
DhcpRemoveOptionV5,DHCPSAPI.DLL,DhcpRemoveOptionV5,dhcpsapi.lib
DhcpRemoveOptionV6,DHCPSAPI.DLL,DhcpRemoveOptionV6,dhcpsapi.lib
DhcpRemoveOptionValue,DHCPSAPI.DLL,DhcpRemoveOptionValue,dhcpsapi.lib
DhcpRemoveOptionValueV5,DHCPSAPI.DLL,DhcpRemoveOptionValueV5,dhcpsapi.lib
DhcpRemoveOptionValueV6,DHCPSAPI.DLL,DhcpRemoveOptionValueV6,dhcpsapi.lib
DhcpRemoveSubnetElement,DHCPSAPI.DLL,DhcpRemoveSubnetElement,dhcpsapi.lib
DhcpRemoveSubnetElementV4,DHCPSAPI.DLL,DhcpRemoveSubnetElementV4,dhcpsapi.lib
DhcpRemoveSubnetElementV5,DHCPSAPI.DLL,DhcpRemoveSubnetElementV5,dhcpsapi.lib
DhcpRemoveSubnetElementV6,DHCPSAPI.DLL,DhcpRemoveSubnetElementV6,dhcpsapi.lib
DhcpRenewIpAddressLease,dhcpcsvc.DLL,DhcpRenewIpAddressLease,DhcpCSvc.Lib
DhcpRenewIpAddressLeaseEx,dhcpcsvc.DLL,DhcpRenewIpAddressLeaseEx,DhcpCSvc.Lib
DhcpRequestCachedParams,dhcpcsvc.DLL,DhcpRequestCachedParams,DhcpCSvc.Lib
DhcpRequestOptions,dhcpcsvc.DLL,DhcpRequestOptions,DhcpCSvc.Lib
DhcpRequestParams,dhcpcsvc.DLL,DhcpRequestParams,DhcpCSvc.Lib
DhcpRpcFreeMemory,DHCPSAPI.DLL,DhcpRpcFreeMemory,dhcpsapi.lib
DhcpScanDatabase,DHCPSAPI.DLL,DhcpScanDatabase,dhcpsapi.lib
DhcpScanMDatabase,DHCPSAPI.DLL,DhcpScanMDatabase,dhcpsapi.lib
DhcpServerAuditlogParamsFree,DHCPSAPI.DLL,DhcpServerAuditlogParamsFree,dhcpsapi.lib
DhcpServerBackupDatabase,DHCPSAPI.DLL,DhcpServerBackupDatabase,dhcpsapi.lib
DhcpServerGetConfig,DHCPSAPI.DLL,DhcpServerGetConfig,dhcpsapi.lib
DhcpServerGetConfigV4,DHCPSAPI.DLL,DhcpServerGetConfigV4,dhcpsapi.lib
DhcpServerGetConfigV6,DHCPSAPI.DLL,DhcpServerGetConfigV6,dhcpsapi.lib
DhcpServerGetConfigVQ,DHCPSAPI.DLL,DhcpServerGetConfigVQ,dhcpsapi.lib
DhcpServerQueryAttribute,DHCPSAPI.DLL,DhcpServerQueryAttribute,dhcpsapi.lib
DhcpServerQueryAttributes,DHCPSAPI.DLL,DhcpServerQueryAttributes,dhcpsapi.lib
DhcpServerQueryDnsRegCredentials,DHCPSAPI.DLL,DhcpServerQueryDnsRegCredentials,dhcpsapi.lib
DhcpServerRedoAuthorization,DHCPSAPI.DLL,DhcpServerRedoAuthorization,dhcpsapi.lib
DhcpServerRestoreDatabase,DHCPSAPI.DLL,DhcpServerRestoreDatabase,dhcpsapi.lib
DhcpServerSetConfig,DHCPSAPI.DLL,DhcpServerSetConfig,dhcpsapi.lib
DhcpServerSetConfigV4,DHCPSAPI.DLL,DhcpServerSetConfigV4,dhcpsapi.lib
DhcpServerSetConfigV6,DHCPSAPI.DLL,DhcpServerSetConfigV6,dhcpsapi.lib
DhcpServerSetConfigVQ,DHCPSAPI.DLL,DhcpServerSetConfigVQ,dhcpsapi.lib
DhcpServerSetDnsRegCredentials,DHCPSAPI.DLL,DhcpServerSetDnsRegCredentials,dhcpsapi.lib
DhcpServerSetDnsRegCredentialsV5,DHCPSAPI.DLL,DhcpServerSetDnsRegCredentialsV5,dhcpsapi.lib
DhcpSetClassId,dhcpcsvc.DLL,DhcpSetClassId,DhcpCSvc.Lib
DhcpSetClientId,dhcpcsvc.DLL,DhcpSetClientId,DhcpCSvc.Lib
DhcpSetClientInfo,DHCPSAPI.DLL,DhcpSetClientInfo,dhcpsapi.lib
DhcpSetClientInfoV4,DHCPSAPI.DLL,DhcpSetClientInfoV4,dhcpsapi.lib
