symbol,dll,export,lib
_glRasterPos2d@16,OPENGL32.dll,glRasterPos2d,OpenGL32.Lib
_glRasterPos2dv@4,OPENGL32.dll,glRasterPos2dv,OpenGL32.Lib
_glRasterPos2f@8,OPENGL32.dll,glRasterPos2f,OpenGL32.Lib
_glRasterPos2fv@4,OPENGL32.dll,glRasterPos2fv,OpenGL32.Lib
_glRasterPos2i@8,OPENGL32.dll,glRasterPos2i,OpenGL32.Lib
_glRasterPos2iv@4,OPENGL32.dll,glRasterPos2iv,OpenGL32.Lib
_glRasterPos2s@8,OPENGL32.dll,glRasterPos2s,OpenGL32.Lib
_glRasterPos2sv@4,OPENGL32.dll,glRasterPos2sv,OpenGL32.Lib
_glRasterPos3d@24,OPENGL32.dll,glRasterPos3d,OpenGL32.Lib
_glRasterPos3dv@4,OPENGL32.dll,glRasterPos3dv,OpenGL32.Lib
_glRasterPos3f@12,OPENGL32.dll,glRasterPos3f,OpenGL32.Lib
_glRasterPos3fv@4,OPENGL32.dll,glRasterPos3fv,OpenGL32.Lib
_glRasterPos3i@12,OPENGL32.dll,glRasterPos3i,OpenGL32.Lib
_glRasterPos3iv@4,OPENGL32.dll,glRasterPos3iv,OpenGL32.Lib
_glRasterPos3s@12,OPENGL32.dll,glRasterPos3s,OpenGL32.Lib
_glRasterPos3sv@4,OPENGL32.dll,glRasterPos3sv,OpenGL32.Lib
_glRasterPos4d@32,OPENGL32.dll,glRasterPos4d,OpenGL32.Lib
_glRasterPos4dv@4,OPENGL32.dll,glRasterPos4dv,OpenGL32.Lib
_glRasterPos4f@16,OPENGL32.dll,glRasterPos4f,OpenGL32.Lib
_glRasterPos4fv@4,OPENGL32.dll,glRasterPos4fv,OpenGL32.Lib
_glRasterPos4i@16,OPENGL32.dll,glRasterPos4i,OpenGL32.Lib
_glRasterPos4iv@4,OPENGL32.dll,glRasterPos4iv,OpenGL32.Lib
_glRasterPos4s@16,OPENGL32.dll,glRasterPos4s,OpenGL32.Lib
_glRasterPos4sv@4,OPENGL32.dll,glRasterPos4sv,OpenGL32.Lib
_glReadBuffer@4,OPENGL32.dll,glReadBuffer,OpenGL32.Lib
_glReadPixels@28,OPENGL32.dll,glReadPixels,OpenGL32.Lib
_glRectd@32,OPENGL32.dll,glRectd,OpenGL32.Lib
_glRectdv@8,OPENGL32.dll,glRectdv,OpenGL32.Lib
_glRectf@16,OPENGL32.dll,glRectf,OpenGL32.Lib
_glRectfv@8,OPENGL32.dll,glRectfv,OpenGL32.Lib
_glRecti@16,OPENGL32.dll,glRecti,OpenGL32.Lib
_glRectiv@8,OPENGL32.dll,glRectiv,OpenGL32.Lib
_glRects@16,OPENGL32.dll,glRects,OpenGL32.Lib
_glRectsv@8,OPENGL32.dll,glRectsv,OpenGL32.Lib
_glRenderMode@4,OPENGL32.dll,glRenderMode,OpenGL32.Lib
_glRotated@32,OPENGL32.dll,glRotated,OpenGL32.Lib
_glRotatef@16,OPENGL32.dll,glRotatef,OpenGL32.Lib
_glScaled@24,OPENGL32.dll,glScaled,OpenGL32.Lib
_glScalef@12,OPENGL32.dll,glScalef,OpenGL32.Lib
_glScissor@16,OPENGL32.dll,glScissor,OpenGL32.Lib
_glSelectBuffer@8,OPENGL32.dll,glSelectBuffer,OpenGL32.Lib
_glShadeModel@4,OPENGL32.dll,glShadeModel,OpenGL32.Lib
_glStencilFunc@12,OPENGL32.dll,glStencilFunc,OpenGL32.Lib
_glStencilMask@4,OPENGL32.dll,glStencilMask,OpenGL32.Lib
_glStencilOp@12,OPENGL32.dll,glStencilOp,OpenGL32.Lib
_glTexCoord1d@8,OPENGL32.dll,glTexCoord1d,OpenGL32.Lib
_glTexCoord1dv@4,OPENGL32.dll,glTexCoord1dv,OpenGL32.Lib
_glTexCoord1f@4,OPENGL32.dll,glTexCoord1f,OpenGL32.Lib
_glTexCoord1fv@4,OPENGL32.dll,glTexCoord1fv,OpenGL32.Lib
_glTexCoord1i@4,OPENGL32.dll,glTexCoord1i,OpenGL32.Lib
_glTexCoord1iv@4,OPENGL32.dll,glTexCoord1iv,OpenGL32.Lib
_glTexCoord1s@4,OPENGL32.dll,glTexCoord1s,OpenGL32.Lib
_glTexCoord1sv@4,OPENGL32.dll,glTexCoord1sv,OpenGL32.Lib
_glTexCoord2d@16,OPENGL32.dll,glTexCoord2d,OpenGL32.Lib
_glTexCoord2dv@4,OPENGL32.dll,glTexCoord2dv,OpenGL32.Lib
_glTexCoord2f@8,OPENGL32.dll,glTexCoord2f,OpenGL32.Lib
_glTexCoord2fv@4,OPENGL32.dll,glTexCoord2fv,OpenGL32.Lib
_glTexCoord2i@8,OPENGL32.dll,glTexCoord2i,OpenGL32.Lib
_glTexCoord2iv@4,OPENGL32.dll,glTexCoord2iv,OpenGL32.Lib
_glTexCoord2s@8,OPENGL32.dll,glTexCoord2s,OpenGL32.Lib
_glTexCoord2sv@4,OPENGL32.dll,glTexCoord2sv,OpenGL32.Lib
_glTexCoord3d@24,OPENGL32.dll,glTexCoord3d,OpenGL32.Lib
_glTexCoord3dv@4,OPENGL32.dll,glTexCoord3dv,OpenGL32.Lib
_glTexCoord3f@12,OPENGL32.dll,glTexCoord3f,OpenGL32.Lib
_glTexCoord3fv@4,OPENGL32.dll,glTexCoord3fv,OpenGL32.Lib
_glTexCoord3i@12,OPENGL32.dll,glTexCoord3i,OpenGL32.Lib
_glTexCoord3iv@4,OPENGL32.dll,glTexCoord3iv,OpenGL32.Lib
_glTexCoord3s@12,OPENGL32.dll,glTexCoord3s,OpenGL32.Lib
_glTexCoord3sv@4,OPENGL32.dll,glTexCoord3sv,OpenGL32.Lib
_glTexCoord4d@32,OPENGL32.dll,glTexCoord4d,OpenGL32.Lib
_glTexCoord4dv@4,OPENGL32.dll,glTexCoord4dv,OpenGL32.Lib
_glTexCoord4f@16,OPENGL32.dll,glTexCoord4f,OpenGL32.Lib
_glTexCoord4fv@4,OPENGL32.dll,glTexCoord4fv,OpenGL32.Lib
_glTexCoord4i@16,OPENGL32.dll,glTexCoord4i,OpenGL32.Lib
_glTexCoord4iv@4,OPENGL32.dll,glTexCoord4iv,OpenGL32.Lib
_glTexCoord4s@16,OPENGL32.dll,glTexCoord4s,OpenGL32.Lib
_glTexCoord4sv@4,OPENGL32.dll,glTexCoord4sv,OpenGL32.Lib
_glTexCoordPointer@16,OPENGL32.dll,glTexCoordPointer,OpenGL32.Lib
_glTexEnvf@12,OPENGL32.dll,glTexEnvf,OpenGL32.Lib
_glTexEnvfv@12,OPENGL32.dll,glTexEnvfv,OpenGL32.Lib
_glTexEnvi@12,OPENGL32.dll,glTexEnvi,OpenGL32.Lib
_glTexEnviv@12,OPENGL32.dll,glTexEnviv,OpenGL32.Lib
_glTexGend@16,OPENGL32.dll,glTexGend,OpenGL32.Lib
_glTexGendv@12,OPENGL32.dll,glTexGendv,OpenGL32.Lib
_glTexGenf@12,OPENGL32.dll,glTexGenf,OpenGL32.Lib
_glTexGenfv@12,OPENGL32.dll,glTexGenfv,OpenGL32.Lib
_glTexGeni@12,OPENGL32.dll,glTexGeni,OpenGL32.Lib
_glTexGeniv@12,OPENGL32.dll,glTexGeniv,OpenGL32.Lib
_glTexImage1D@32,OPENGL32.dll,glTexImage1D,OpenGL32.Lib
_glTexImage2D@36,OPENGL32.dll,glTexImage2D,OpenGL32.Lib
_glTexParameterf@12,OPENGL32.dll,glTexParameterf,OpenGL32.Lib
_glTexParameterfv@12,OPENGL32.dll,glTexParameterfv,OpenGL32.Lib
_glTexParameteri@12,OPENGL32.dll,glTexParameteri,OpenGL32.Lib
_glTexParameteriv@12,OPENGL32.dll,glTexParameteriv,OpenGL32.Lib
_glTexSubImage1D@28,OPENGL32.dll,glTexSubImage1D,OpenGL32.Lib
_glTexSubImage2D@36,OPENGL32.dll,glTexSubImage2D,OpenGL32.Lib
_glTranslated@24,OPENGL32.dll,glTranslated,OpenGL32.Lib
_glTranslatef@12,OPENGL32.dll,glTranslatef,OpenGL32.Lib
_glVertex2d@16,OPENGL32.dll,glVertex2d,OpenGL32.Lib
_glVertex2dv@4,OPENGL32.dll,glVertex2dv,OpenGL32.Lib
_glVertex2f@8,OPENGL32.dll,glVertex2f,OpenGL32.Lib
_glVertex2fv@4,OPENGL32.dll,glVertex2fv,OpenGL32.Lib
_glVertex2i@8,OPENGL32.dll,glVertex2i,OpenGL32.Lib
_glVertex2iv@4,OPENGL32.dll,glVertex2iv,OpenGL32.Lib
_glVertex2s@8,OPENGL32.dll,glVertex2s,OpenGL32.Lib
_glVertex2sv@4,OPENGL32.dll,glVertex2sv,OpenGL32.Lib
_glVertex3d@24,OPENGL32.dll,glVertex3d,OpenGL32.Lib
_glVertex3dv@4,OPENGL32.dll,glVertex3dv,OpenGL32.Lib
_glVertex3f@12,OPENGL32.dll,glVertex3f,OpenGL32.Lib
_glVertex3fv@4,OPENGL32.dll,glVertex3fv,OpenGL32.Lib
_glVertex3i@12,OPENGL32.dll,glVertex3i,OpenGL32.Lib
_glVertex3iv@4,OPENGL32.dll,glVertex3iv,OpenGL32.Lib
_glVertex3s@12,OPENGL32.dll,glVertex3s,OpenGL32.Lib
_glVertex3sv@4,OPENGL32.dll,glVertex3sv,OpenGL32.Lib
_glVertex4d@32,OPENGL32.dll,glVertex4d,OpenGL32.Lib
_glVertex4dv@4,OPENGL32.dll,glVertex4dv,OpenGL32.Lib
_glVertex4f@16,OPENGL32.dll,glVertex4f,OpenGL32.Lib
_glVertex4fv@4,OPENGL32.dll,glVertex4fv,OpenGL32.Lib
_glVertex4i@16,OPENGL32.dll,glVertex4i,OpenGL32.Lib
_glVertex4iv@4,OPENGL32.dll,glVertex4iv,OpenGL32.Lib
_glVertex4s@16,OPENGL32.dll,glVertex4s,OpenGL32.Lib
_glVertex4sv@4,OPENGL32.dll,glVertex4sv,OpenGL32.Lib
_glVertexPointer@16,OPENGL32.dll,glVertexPointer,OpenGL32.Lib
_glViewport@16,OPENGL32.dll,glViewport,OpenGL32.Lib
_gluBeginCurve@4,GLU32.dll,gluBeginCurve,GlU32.Lib
_gluBeginPolygon@4,GLU32.dll,gluBeginPolygon,GlU32.Lib
_gluBeginSurface@4,GLU32.dll,gluBeginSurface,GlU32.Lib
_gluBeginTrim@4,GLU32.dll,gluBeginTrim,GlU32.Lib
_gluBuild1DMipmaps@24,GLU32.dll,gluBuild1DMipmaps,GlU32.Lib
_gluBuild2DMipmaps@28,GLU32.dll,gluBuild2DMipmaps,GlU32.Lib
_gluCylinder@36,GLU32.dll,gluCylinder,GlU32.Lib
_gluDeleteNurbsRenderer@4,GLU32.dll,gluDeleteNurbsRenderer,GlU32.Lib
_gluDeleteQuadric@4,GLU32.dll,gluDeleteQuadric,GlU32.Lib
_gluDeleteTess@4,GLU32.dll,gluDeleteTess,GlU32.Lib
_gluDisk@28,GLU32.dll,gluDisk,GlU32.Lib
_gluEndCurve@4,GLU32.dll,gluEndCurve,GlU32.Lib
_gluEndPolygon@4,GLU32.dll,gluEndPolygon,GlU32.Lib
_gluEndSurface@4,GLU32.dll,gluEndSurface,GlU32.Lib
_gluEndTrim@4,GLU32.dll,gluEndTrim,GlU32.Lib
_gluErrorString@4,GLU32.dll,gluErrorString,GlU32.Lib
_gluErrorUnicodeStringEXT@4,GLU32.dll,gluErrorUnicodeStringEXT,GlU32.Lib
_gluGetNurbsProperty@12,GLU32.dll,gluGetNurbsProperty,GlU32.Lib
_gluGetString@4,GLU32.dll,gluGetString,GlU32.Lib
_gluGetTessProperty@12,GLU32.dll,gluGetTessProperty,GlU32.Lib
_gluLoadSamplingMatrices@16,GLU32.dll,gluLoadSamplingMatrices,GlU32.Lib
_gluLookAt@72,GLU32.dll,gluLookAt,GlU32.Lib
_gluNewNurbsRenderer@0,GLU32.dll,gluNewNurbsRenderer,GlU32.Lib
_gluNewQuadric@0,GLU32.dll,gluNewQuadric,GlU32.Lib
_gluNewTess@0,GLU32.dll,gluNewTess,GlU32.Lib
_gluNextContour@8,GLU32.dll,gluNextContour,GlU32.Lib
_gluNurbsCallback@12,GLU32.dll,gluNurbsCallback,GlU32.Lib
_gluNurbsCurve@28,GLU32.dll,gluNurbsCurve,GlU32.Lib
_gluNurbsProperty@12,GLU32.dll,gluNurbsProperty,GlU32.Lib
_gluNurbsSurface@44,GLU32.dll,gluNurbsSurface,GlU32.Lib
_gluOrtho2D@32,GLU32.dll,gluOrtho2D,GlU32.Lib
_gluPartialDisk@44,GLU32.dll,gluPartialDisk,GlU32.Lib
_gluPerspective@32,GLU32.dll,gluPerspective,GlU32.Lib
_gluPickMatrix@36,GLU32.dll,gluPickMatrix,GlU32.Lib
_gluProject@48,GLU32.dll,gluProject,GlU32.Lib
_gluPwlCurve@20,GLU32.dll,gluPwlCurve,GlU32.Lib
_gluQuadricCallback@12,GLU32.dll,gluQuadricCallback,GlU32.Lib
_gluQuadricDrawStyle@8,GLU32.dll,gluQuadricDrawStyle,GlU32.Lib
_gluQuadricNormals@8,GLU32.dll,gluQuadricNormals,GlU32.Lib
_gluQuadricOrientation@8,GLU32.dll,gluQuadricOrientation,GlU32.Lib
_gluQuadricTexture@8,GLU32.dll,gluQuadricTexture,GlU32.Lib
_gluScaleImage@36,GLU32.dll,gluScaleImage,GlU32.Lib
_gluSphere@20,GLU32.dll,gluSphere,GlU32.Lib
_gluTessBeginContour@4,GLU32.dll,gluTessBeginContour,GlU32.Lib
_gluTessBeginPolygon@8,GLU32.dll,gluTessBeginPolygon,GlU32.Lib
_gluTessCallback@12,GLU32.dll,gluTessCallback,GlU32.Lib
_gluTessEndContour@4,GLU32.dll,gluTessEndContour,GlU32.Lib
_gluTessEndPolygon@4,GLU32.dll,gluTessEndPolygon,GlU32.Lib
_gluTessNormal@28,GLU32.dll,gluTessNormal,GlU32.Lib
_gluTessProperty@16,GLU32.dll,gluTessProperty,GlU32.Lib
_gluTessVertex@12,GLU32.dll,gluTessVertex,GlU32.Lib
_gluUnProject@48,GLU32.dll,gluUnProject,GlU32.Lib
_hex_canon,PARSER.dll,hex_canon,parser.lib
_hex_canon2,PARSER.dll,hex_canon2,parser.lib
_homedir@24,dbghelp.dll,homedir,DbgHelp.Lib
_htonl@4,WS2_32.dll,8,WS2_32.Lib
_htonl@4,WSOCK32.dll,8,WSock32.Lib
_htons@4,WS2_32.dll,9,WS2_32.Lib
_htons@4,WSOCK32.dll,9,WSock32.Lib
_if_indextoname@8,IPHLPAPI.DLL,if_indextoname,IPHlpApi.Lib
_if_nametoindex@4,IPHLPAPI.DLL,if_nametoindex,IPHlpApi.Lib
_inet_addr@4,WS2_32.dll,11,WS2_32.Lib
_inet_addr@4,WSOCK32.dll,10,WSock32.Lib
_inet_network@4,MSWSOCK.dll,inet_network,MsWSock.Lib
_inet_network@4,WSOCK32.dll,1100,WSock32.Lib
_inet_ntoa@4,WS2_32.dll,12,WS2_32.Lib
_inet_ntoa@4,WSOCK32.dll,11,WSock32.Lib
_inet_ntop@16,WS2_32.dll,inet_ntop,WS2_32.Lib
_inet_pton@12,WS2_32.dll,inet_pton,WS2_32.Lib
_internalConfig@16,TAPI32.dll,internalConfig,Tapi32.Lib
_internalCreateDefLocation@4,TAPI32.dll,internalCreateDefLocation,Tapi32.Lib
_internalNewLocationW@4,TAPI32.dll,internalNewLocationW,Tapi32.Lib
_internalPerformance@4,TAPI32.dll,internalPerformance,Tapi32.Lib
_internalRemoveLocation@4,TAPI32.dll,internalRemoveLocation,Tapi32.Lib
_internalRenameLocationW@8,TAPI32.dll,internalRenameLocationW,Tapi32.Lib
_ioctlsocket@12,WS2_32.dll,10,WS2_32.Lib
_ioctlsocket@12,WSOCK32.dll,12,WSock32.Lib
_itoa1,PARSER.dll,itoa1,parser.lib
_itoldyouso@24,dbghelp.dll,itoldyouso,DbgHelp.Lib
_joy32Message@20,WINMM.dll,joy32Message,WinMM.Lib
_joyConfigChanged@4,WINMM.dll,joyConfigChanged,WinMM.Lib
_joyGetDevCapsA@12,WINMM.dll,joyGetDevCapsA,WinMM.Lib
_joyGetDevCapsW@12,WINMM.dll,joyGetDevCapsW,WinMM.Lib
_joyGetNumDevs@0,WINMM.dll,joyGetNumDevs,WinMM.Lib
_joyGetPos@8,WINMM.dll,joyGetPos,WinMM.Lib
_joyGetPosEx@8,WINMM.dll,joyGetPosEx,WinMM.Lib
_joyGetThreshold@8,WINMM.dll,joyGetThreshold,WinMM.Lib
_joyReleaseCapture@4,WINMM.dll,joyReleaseCapture,WinMM.Lib
_joySetCapture@16,WINMM.dll,joySetCapture,WinMM.Lib
_joySetThreshold@8,WINMM.dll,joySetThreshold,WinMM.Lib
_keybd_event@16,USER32.dll,keybd_event,User32.Lib
_ldap_abandon,WLDAP32.dll,10,Wldap32.Lib
_ldap_add,WLDAP32.dll,11,Wldap32.Lib
_ldap_addA,WLDAP32.dll,56,Wldap32.Lib
_ldap_addW,WLDAP32.dll,42,Wldap32.Lib
_ldap_add_ext,WLDAP32.dll,57,Wldap32.Lib
_ldap_add_extA,WLDAP32.dll,58,Wldap32.Lib
_ldap_add_extW,WLDAP32.dll,62,Wldap32.Lib
_ldap_add_ext_s,WLDAP32.dll,63,Wldap32.Lib
_ldap_add_ext_sA,WLDAP32.dll,64,Wldap32.Lib
_ldap_add_ext_sW,WLDAP32.dll,65,Wldap32.Lib
_ldap_add_s,WLDAP32.dll,44,Wldap32.Lib
_ldap_add_sA,WLDAP32.dll,66,Wldap32.Lib
_ldap_add_sW,WLDAP32.dll,69,Wldap32.Lib
_ldap_bind,WLDAP32.dll,61,Wldap32.Lib
_ldap_bindA,WLDAP32.dll,70,Wldap32.Lib
_ldap_bindW,WLDAP32.dll,71,Wldap32.Lib
_ldap_bind_s,WLDAP32.dll,45,Wldap32.Lib
_ldap_bind_sA,WLDAP32.dll,72,Wldap32.Lib
_ldap_bind_sW,WLDAP32.dll,73,Wldap32.Lib
_ldap_check_filterA,WLDAP32.dll,230,Wldap32.Lib
_ldap_check_filterW,WLDAP32.dll,231,Wldap32.Lib
_ldap_cleanup,WLDAP32.dll,202,Wldap32.Lib
_ldap_close_extended_op,WLDAP32.dll,74,Wldap32.Lib
_ldap_compare,WLDAP32.dll,19,Wldap32.Lib
_ldap_compareA,WLDAP32.dll,75,Wldap32.Lib
_ldap_compareW,WLDAP32.dll,76,Wldap32.Lib
_ldap_compare_ext,WLDAP32.dll,78,Wldap32.Lib
_ldap_compare_extA,WLDAP32.dll,80,Wldap32.Lib
_ldap_compare_extW,WLDAP32.dll,81,Wldap32.Lib
_ldap_compare_ext_s,WLDAP32.dll,83,Wldap32.Lib
_ldap_compare_ext_sA,WLDAP32.dll,84,Wldap32.Lib
_ldap_compare_ext_sW,WLDAP32.dll,85,Wldap32.Lib
_ldap_compare_s,WLDAP32.dll,52,Wldap32.Lib
_ldap_compare_sA,WLDAP32.dll,86,Wldap32.Lib
_ldap_compare_sW,WLDAP32.dll,87,Wldap32.Lib
_ldap_conn_from_msg,WLDAP32.dll,312,Wldap32.Lib
_ldap_connect,WLDAP32.dll,88,Wldap32.Lib
_ldap_control_free,WLDAP32.dll,89,Wldap32.Lib
_ldap_control_freeA,WLDAP32.dll,90,Wldap32.Lib
_ldap_control_freeW,WLDAP32.dll,91,Wldap32.Lib
_ldap_controls_free,WLDAP32.dll,92,Wldap32.Lib
_ldap_controls_freeA,WLDAP32.dll,93,Wldap32.Lib
_ldap_controls_freeW,WLDAP32.dll,94,Wldap32.Lib
_ldap_count_entries,WLDAP32.dll,36,Wldap32.Lib
_ldap_count_references,WLDAP32.dll,95,Wldap32.Lib
_ldap_count_values,WLDAP32.dll,37,Wldap32.Lib
_ldap_count_valuesA,WLDAP32.dll,96,Wldap32.Lib
_ldap_count_valuesW,WLDAP32.dll,97,Wldap32.Lib
_ldap_count_values_len,WLDAP32.dll,77,Wldap32.Lib
_ldap_create_page_control,WLDAP32.dll,98,Wldap32.Lib
_ldap_create_page_controlA,WLDAP32.dll,99,Wldap32.Lib
_ldap_create_page_controlW,WLDAP32.dll,100,Wldap32.Lib
_ldap_create_sort_control,WLDAP32.dll,101,Wldap32.Lib
_ldap_create_sort_controlA,WLDAP32.dll,102,Wldap32.Lib
_ldap_create_sort_controlW,WLDAP32.dll,103,Wldap32.Lib
_ldap_create_vlv_controlA,WLDAP32.dll,320,Wldap32.Lib
_ldap_create_vlv_controlW,WLDAP32.dll,319,Wldap32.Lib
_ldap_delete,WLDAP32.dll,20,Wldap32.Lib
_ldap_deleteA,WLDAP32.dll,104,Wldap32.Lib
_ldap_deleteW,WLDAP32.dll,105,Wldap32.Lib
_ldap_delete_ext,WLDAP32.dll,106,Wldap32.Lib
_ldap_delete_extA,WLDAP32.dll,107,Wldap32.Lib
_ldap_delete_extW,WLDAP32.dll,108,Wldap32.Lib
_ldap_delete_ext_s,WLDAP32.dll,109,Wldap32.Lib
_ldap_delete_ext_sA,WLDAP32.dll,110,Wldap32.Lib
_ldap_delete_ext_sW,WLDAP32.dll,111,Wldap32.Lib
_ldap_delete_s,WLDAP32.dll,47,Wldap32.Lib
_ldap_delete_sA,WLDAP32.dll,112,Wldap32.Lib
_ldap_delete_sW,WLDAP32.dll,113,Wldap32.Lib
_ldap_dn2ufn,WLDAP32.dll,31,Wldap32.Lib
_ldap_dn2ufnA,WLDAP32.dll,232,Wldap32.Lib
_ldap_dn2ufnW,WLDAP32.dll,114,Wldap32.Lib
_ldap_encode_sort_controlA,WLDAP32.dll,115,Wldap32.Lib
_ldap_encode_sort_controlW,WLDAP32.dll,116,Wldap32.Lib
_ldap_err2string,WLDAP32.dll,22,Wldap32.Lib
_ldap_err2stringA,WLDAP32.dll,117,Wldap32.Lib
_ldap_err2stringW,WLDAP32.dll,118,Wldap32.Lib
_ldap_escape_filter_element,WLDAP32.dll,197,Wldap32.Lib
_ldap_escape_filter_elementA,WLDAP32.dll,119,Wldap32.Lib
_ldap_escape_filter_elementW,WLDAP32.dll,120,Wldap32.Lib
_ldap_explode_dn,WLDAP32.dll,39,Wldap32.Lib
_ldap_explode_dnA,WLDAP32.dll,121,Wldap32.Lib
_ldap_explode_dnW,WLDAP32.dll,122,Wldap32.Lib
_ldap_extended_operation,WLDAP32.dll,123,Wldap32.Lib
_ldap_extended_operationA,WLDAP32.dll,124,Wldap32.Lib
_ldap_extended_operationW,WLDAP32.dll,125,Wldap32.Lib
_ldap_extended_operation_sA,WLDAP32.dll,333,Wldap32.Lib
_ldap_extended_operation_sW,WLDAP32.dll,332,Wldap32.Lib
_ldap_first_attribute,WLDAP32.dll,32,Wldap32.Lib
_ldap_first_attributeA,WLDAP32.dll,126,Wldap32.Lib
_ldap_first_attributeW,WLDAP32.dll,127,Wldap32.Lib
_ldap_first_entry,WLDAP32.dll,26,Wldap32.Lib
_ldap_first_reference,WLDAP32.dll,128,Wldap32.Lib
_ldap_free_controls,WLDAP32.dll,129,Wldap32.Lib
_ldap_free_controlsA,WLDAP32.dll,130,Wldap32.Lib
_ldap_free_controlsW,WLDAP32.dll,131,Wldap32.Lib
_ldap_get_dn,WLDAP32.dll,30,Wldap32.Lib
_ldap_get_dnA,WLDAP32.dll,132,Wldap32.Lib
_ldap_get_dnW,WLDAP32.dll,133,Wldap32.Lib
_ldap_get_next_page,WLDAP32.dll,134,Wldap32.Lib
_ldap_get_next_page_s,WLDAP32.dll,135,Wldap32.Lib
_ldap_get_option,WLDAP32.dll,136,Wldap32.Lib
_ldap_get_optionA,WLDAP32.dll,137,Wldap32.Lib
_ldap_get_optionW,WLDAP32.dll,12,Wldap32.Lib
_ldap_get_paged_count,WLDAP32.dll,138,Wldap32.Lib
_ldap_get_values,WLDAP32.dll,34,Wldap32.Lib
_ldap_get_valuesA,WLDAP32.dll,139,Wldap32.Lib
_ldap_get_valuesW,WLDAP32.dll,140,Wldap32.Lib
_ldap_get_values_len,WLDAP32.dll,35,Wldap32.Lib
_ldap_get_values_lenA,WLDAP32.dll,141,Wldap32.Lib
_ldap_get_values_lenW,WLDAP32.dll,142,Wldap32.Lib
_ldap_init,WLDAP32.dll,143,Wldap32.Lib
_ldap_initA,WLDAP32.dll,144,Wldap32.Lib
_ldap_initW,WLDAP32.dll,145,Wldap32.Lib
_ldap_memfree,WLDAP32.dll,200,Wldap32.Lib
_ldap_memfreeA,WLDAP32.dll,146,Wldap32.Lib
_ldap_memfreeW,WLDAP32.dll,147,Wldap32.Lib
_ldap_modify,WLDAP32.dll,23,Wldap32.Lib
_ldap_modifyA,WLDAP32.dll,148,Wldap32.Lib
_ldap_modifyW,WLDAP32.dll,149,Wldap32.Lib
_ldap_modify_ext,WLDAP32.dll,150,Wldap32.Lib
_ldap_modify_extA,WLDAP32.dll,151,Wldap32.Lib
_ldap_modify_extW,WLDAP32.dll,152,Wldap32.Lib
_ldap_modify_ext_s,WLDAP32.dll,153,Wldap32.Lib
_ldap_modify_ext_sA,WLDAP32.dll,154,Wldap32.Lib
_ldap_modify_ext_sW,WLDAP32.dll,155,Wldap32.Lib
_ldap_modify_s,WLDAP32.dll,48,Wldap32.Lib
_ldap_modify_sA,WLDAP32.dll,156,Wldap32.Lib
_ldap_modify_sW,WLDAP32.dll,157,Wldap32.Lib
_ldap_modrdn,WLDAP32.dll,24,Wldap32.Lib
_ldap_modrdn2,WLDAP32.dll,67,Wldap32.Lib
_ldap_modrdn2A,WLDAP32.dll,158,Wldap32.Lib
_ldap_modrdn2W,WLDAP32.dll,159,Wldap32.Lib
_ldap_modrdn2_s,WLDAP32.dll,68,Wldap32.Lib
_ldap_modrdn2_sA,WLDAP32.dll,160,Wldap32.Lib
_ldap_modrdn2_sW,WLDAP32.dll,161,Wldap32.Lib
_ldap_modrdnA,WLDAP32.dll,162,Wldap32.Lib
_ldap_modrdnW,WLDAP32.dll,163,Wldap32.Lib
_ldap_modrdn_s,WLDAP32.dll,49,Wldap32.Lib
_ldap_modrdn_sA,WLDAP32.dll,164,Wldap32.Lib
_ldap_modrdn_sW,WLDAP32.dll,165,Wldap32.Lib
_ldap_msgfree,WLDAP32.dll,41,Wldap32.Lib
_ldap_next_attribute,WLDAP32.dll,33,Wldap32.Lib
_ldap_next_attributeA,WLDAP32.dll,166,Wldap32.Lib
_ldap_next_attributeW,WLDAP32.dll,167,Wldap32.Lib
_ldap_next_entry,WLDAP32.dll,27,Wldap32.Lib
_ldap_next_reference,WLDAP32.dll,168,Wldap32.Lib
_ldap_open,WLDAP32.dll,25,Wldap32.Lib
_ldap_openA,WLDAP32.dll,169,Wldap32.Lib
_ldap_openW,WLDAP32.dll,170,Wldap32.Lib
_ldap_parse_extended_resultA,WLDAP32.dll,318,Wldap32.Lib
_ldap_parse_extended_resultW,WLDAP32.dll,317,Wldap32.Lib
_ldap_parse_page_control,WLDAP32.dll,171,Wldap32.Lib
_ldap_parse_page_controlA,WLDAP32.dll,172,Wldap32.Lib
_ldap_parse_page_controlW,WLDAP32.dll,173,Wldap32.Lib
_ldap_parse_reference,WLDAP32.dll,174,Wldap32.Lib
_ldap_parse_referenceA,WLDAP32.dll,175,Wldap32.Lib
_ldap_parse_referenceW,WLDAP32.dll,176,Wldap32.Lib
_ldap_parse_result,WLDAP32.dll,177,Wldap32.Lib
_ldap_parse_resultA,WLDAP32.dll,178,Wldap32.Lib
_ldap_parse_resultW,WLDAP32.dll,179,Wldap32.Lib
_ldap_parse_sort_control,WLDAP32.dll,180,Wldap32.Lib
_ldap_parse_sort_controlA,WLDAP32.dll,181,Wldap32.Lib
_ldap_parse_sort_controlW,WLDAP32.dll,182,Wldap32.Lib
_ldap_parse_vlv_controlA,WLDAP32.dll,322,Wldap32.Lib
_ldap_parse_vlv_controlW,WLDAP32.dll,321,Wldap32.Lib
_ldap_perror,WLDAP32.dll,82,Wldap32.Lib
